1776233546867,3,4766,car,0.8621,71,440,450,555
1776233546868,3,4767,car,0.8596,58,439,444,554
1776233546899,3,4769,car,0.8854,41,431,425,549
1776233546899,3,4769,car,0.3949,356,446,424,477
1776233546901,3,4770,car,0.8980,32,428,418,547
1776233546901,3,4770,car,0.3595,351,443,417,489
1776233546932,3,4772,car,0.8975,17,425,402,540
1776233546936,3,4773,car,0.9012,13,423,400,539
1776233547008,3,4782,car,0.9092,18,410,381,519
1776233547032,3,4783,car,0.9102,20,410,381,518
1776233547119,3,4790,car,0.8679,48,398,378,496
1776233547152,3,4791,car,0.8628,48,397,374,490
1776233547155,3,4793,car,0.9087,57,395,370,486
1776233547194,3,4794,car,0.8944,66,392,362,480
1776233547199,3,4795,car,0.8953,66,392,362,480
1776233547202,3,4796,car,0.9039,70,392,359,476
1776233547203,3,4797,car,0.9106,75,392,353,472
1776233547265,3,4804,car,0.8192,104,381,332,455
1776233547314,3,4808,car,0.8487,145,381,341,445
1776233547488,3,4819,car,0.7998,144,372,276,422
1776233547524,3,4820,car,0.8541,136,368,262,420
1776233547538,3,4826,car,0.7583,90,359,202,406
1776233547681,3,4836,car,0.7368,905,266,1016,334
1776233547681,3,4836,car,0.6888,890,157,971,200
1776233547708,3,4838,car,0.8133,891,265,1003,333
1776233547708,3,4838,car,0.7632,906,152,988,194
1776233547739,3,4841,car,0.8523,919,165,997,208
1776233547740,3,4841,car,0.7598,856,279,970,351
1776233547756,3,4842,car,0.7555,850,286,969,357
1776233547756,3,4842,car,0.6936,928,171,1006,214
1776233547772,3,4843,car,0.7717,835,296,954,367
1776233547772,3,4843,car,0.7220,930,179,1007,222
1776233547797,3,4844,car,0.7074,819,305,939,377
1776233547797,3,4844,car,0.6204,927,187,1005,230
1776233547813,3,4848,car,0.8362,757,321,878,393
1776233547813,3,4848,car,0.7335,922,199,1003,243
1776233547969,3,4859,car,0.8418,647,333,778,411
1776233547969,3,4859,car,0.7516,964,203,1043,247
1776233548077,3,4868,car,0.8835,566,345,709,428
1776233548097,3,4870,car,0.9061,545,347,689,432
1776233548097,3,4870,car,0.3961,1030,212,1106,258
1776233548115,3,4872,car,0.8986,525,353,671,439
1776233548115,3,4872,car,0.7405,1041,215,1117,261
1776233548139,3,4874,car,0.8878,486,362,637,450
1776233548139,3,4874,car,0.7026,1049,222,1127,271
1776233548167,3,4876,car,0.8619,463,367,616,456
1776233548167,3,4876,car,0.8284,1056,226,1132,272
1776233548292,3,4887,car,0.8659,350,390,522,488
1776233548292,3,4887,car,0.7366,1115,245,1197,293
1776233548389,3,4893,car,0.8900,253,406,437,510
1776233548389,3,4893,car,0.7628,1117,260,1204,311
1776233548415,3,4894,car,0.8865,234,410,422,514
1776233548415,3,4894,car,0.7691,1115,263,1201,315
1776233548453,3,4899,car,0.9043,180,426,367,529
1776233548454,3,4899,car,0.8541,1095,287,1180,337
1776233548457,3,4899,car,0.5025,658,114,747,142
1776233548476,3,4901,car,0.9017,167,429,352,530
1776233548476,3,4901,car,0.7966,1088,296,1168,343
1776233548476,3,4901,person,0.4581,1130,111,1150,147
1776233548477,3,4901,person,0.3657,1082,112,1105,168
1776233548477,3,4901,car,0.3642,647,126,736,153
1776233548516,3,4904,car,0.8806,164,432,348,533
1776233548517,3,4904,car,0.8558,1091,308,1172,354
1776233548535,3,4905,car,0.8762,166,434,350,534
1776233548535,3,4905,car,0.7732,1097,312,1178,358
1776233548554,3,4908,car,0.9118,178,436,365,536
1776233548554,3,4908,car,0.7877,1121,321,1198,368
1776233548555,3,4908,car,0.4545,694,161,766,187
1776233548643,3,4915,car,0.8883,156,440,347,539
1776233548643,3,4915,car,0.7101,1124,339,1201,382
1776233548664,3,4916,car,0.8858,147,440,338,540
1776233548664,3,4916,car,0.6427,1122,341,1198,384
1776233548695,3,4920,car,0.8606,1122,350,1195,393
1776233548695,3,4920,car,0.8580,121,443,316,542
1776233548716,3,4921,car,0.8751,114,444,310,543
1776233548716,3,4921,car,0.8531,1117,356,1192,399
1776233548737,3,4922,car,0.8813,107,448,303,543
1776233548737,3,4922,car,0.8510,1114,357,1189,400
1776233548738,3,4922,car,0.5993,0,419,42,447
1776233548738,3,4923,car,0.9014,97,451,295,546
1776233548739,3,4923,car,0.8090,1113,362,1188,403
1776233548739,3,4923,car,0.5831,0,420,60,447
1776233548773,3,4924,car,0.8797,94,451,292,545
1776233548773,3,4924,car,0.7909,1115,364,1188,405
1776233548789,3,4928,car,0.8951,73,453,277,549
1776233548789,3,4928,car,0.6992,1127,376,1198,417
1776233548988,3,4945,car,0.8542,35,448,287,547
1776233549116,3,4956,car,0.8519,45,444,343,552
1776233549225,3,4964,car,0.8810,97,450,430,559
1776233549261,3,4967,car,0.8779,114,448,464,562
1776233549361,3,4975,car,0.8634,71,440,450,555
1776233549550,3,4991,car,0.8929,16,412,384,521
1776233549583,3,4994,car,0.9040,26,408,383,516
1776233549817,3,5014,car,0.8192,104,381,332,455
1776233549837,3,5015,car,0.8011,116,381,336,453
1776233549857,3,5018,car,0.8487,145,381,341,445
1776233549868,3,5019,car,0.8395,153,381,343,444
1776233549893,3,5020,car,0.8435,164,380,346,441
1776233549938,3,5024,car,0.8320,191,378,345,435
1776233549972,3,5025,car,0.8080,191,378,339,432
1776233549976,3,5026,car,0.8430,183,379,328,432
1776233549981,3,5027,car,0.8088,165,375,303,427
1776233550007,3,5031,car,0.5786,128,367,251,415
1776233550028,3,5032,car,0.5762,122,363,239,413
1776233550029,3,5032,car,0.3809,149,366,241,411
1776233550050,3,5035,car,0.7170,102,360,213,408
1776233550079,3,5038,car,0.8484,72,358,178,403
1776233550091,3,5039,car,0.7323,65,357,167,402
1776233550180,3,5043,car,0.7883,926,278,1036,344
1776233550180,3,5043,car,0.6659,867,172,949,213
1776233550206,3,5044,car,0.7647,920,271,1027,337
1776233550207,3,5044,car,0.7527,877,164,957,206
1776233550253,3,5045,car,0.7940,912,268,1023,334
1776233550253,3,5045,car,0.7562,884,159,965,200
1776233550279,3,5051,car,0.8523,919,165,997,208
1776233550279,3,5051,car,0.7598,856,279,970,351
1776233550520,3,5068,car,0.8561,657,331,786,408
1776233550520,3,5068,car,0.7471,956,203,1036,246
1776233550550,3,5071,car,0.8599,618,336,751,415
1776233550550,3,5071,car,0.7084,967,205,1041,250
1776233550629,3,5078,car,0.8835,566,345,709,428
1776233550652,3,5079,car,0.9048,558,345,700,431
1776233550703,3,5082,car,0.8986,525,353,671,439
1776233550703,3,5082,car,0.7405,1041,215,1117,261
1776233550775,3,5091,car,0.9232,419,379,579,471
1776233550776,3,5091,car,0.7788,1090,234,1168,282
1776233550890,3,5099,car,0.8798,318,394,492,495
1776233550890,3,5099,car,0.7404,1113,250,1196,298
1776233550911,3,5100,car,0.8699,302,397,479,498
1776233550911,3,5100,car,0.6735,1113,251,1197,302
1776233550948,3,5104,car,0.8865,234,410,422,514
1776233550949,3,5104,car,0.7691,1115,263,1201,315
1776233550966,3,5105,car,0.8674,218,415,406,519
1776233550967,3,5105,car,0.8037,1111,268,1196,320
1776233551027,3,5110,car,0.9059,173,427,361,530
1776233551027,3,5110,car,0.8297,1090,293,1172,341
1776233551027,3,5110,car,0.4066,653,120,742,149
1776233551058,3,5111,car,0.9017,167,429,352,530
1776233551058,3,5111,car,0.7966,1088,296,1168,343
1776233551059,3,5111,person,0.4581,1130,111,1150,147
1776233551059,3,5111,person,0.3657,1082,112,1105,168
1776233551059,3,5111,car,0.3642,647,126,736,153
1776233551074,3,5112,car,0.8831,163,430,348,532
1776233551074,3,5112,car,0.8173,1084,300,1166,347
1776233551139,3,5119,car,0.9217,177,436,364,535
1776233551139,3,5119,car,0.7963,1122,326,1201,369
1776233551160,3,5121,car,0.8887,170,439,356,538
1776233551161,3,5121,car,0.7612,1125,331,1203,374
1776233551188,3,5122,car,0.8987,165,440,352,539
1776233551188,3,5122,car,0.8180,1125,335,1202,377
1776233551209,3,5123,car,0.8802,161,440,349,539
1776233551210,3,5123,car,0.8276,1126,335,1202,379
1776233551211,3,5124,car,0.8824,156,440,347,539
1776233551211,3,5124,car,0.6881,1124,339,1201,382
1776233551238,3,5127,car,0.9054,143,441,334,541
1776233551239,3,5127,car,0.8211,1121,343,1198,386
1776233551491,3,5144,car,0.8853,31,452,248,547
1776233551492,3,5144,car,0.7522,1145,395,1216,433
1776233551493,3,5145,car,0.9017,22,452,241,546
1776233551494,3,5145,car,0.8020,1149,397,1220,436
1776233551524,3,5146,car,0.8932,14,451,232,546
1776233551524,3,5146,car,0.8003,1151,399,1220,438
1776233551525,3,5147,car,0.8939,4,452,226,547
1776233551526,3,5147,car,0.7597,1156,404,1224,439
1776233553246,3,5154,car,0.8939,24,448,273,549
1776233553286,3,5155,car,0.8542,35,448,287,547
1776233553318,3,5156,car,0.8613,42,447,295,548
1776233553340,3,5159,car,0.8480,52,445,318,548
1776233553484,3,5170,car,0.8695,65,448,384,556
1776233553508,3,5171,car,0.8679,73,449,397,558
1776233553534,3,5172,car,0.8892,83,449,410,558
1776233553563,3,5174,car,0.8811,97,450,430,559
1776233553565,3,5175,car,0.8705,105,450,443,562
1776233553610,3,5178,car,0.8545,113,448,468,563
1776233553635,3,5179,car,0.8328,111,448,468,563
1776233553682,3,5184,car,0.8490,82,442,457,555
1776233553752,3,5189,car,0.8855,41,431,425,549
1776233553753,3,5189,car,0.3956,356,446,424,477
1776233553782,3,5190,car,0.8980,32,428,418,547
1776233553783,3,5190,car,0.3594,351,443,417,489
1776233553802,3,5192,car,0.8975,17,425,402,540
1776233554014,3,5209,car,0.8458,48,402,385,500
1776233554046,3,5211,car,0.8627,48,397,374,490
1776233554067,3,5212,car,0.8918,50,397,371,488
1776233554124,3,5216,car,0.9039,70,392,359,476
1776233554154,3,5217,car,0.9107,75,392,353,472
1776233554263,3,5228,car,0.8487,145,381,341,445
1776233554418,3,5236,car,0.8431,183,379,328,432
1776234345227,3,4,car,0.8829,156,440,346,538
1776234345227,3,4,car,0.7097,1124,339,1202,382
1776234345333,3,15,car,0.8886,92,451,288,545
1776234345334,3,15,car,0.8064,1120,365,1191,407
1776234345385,3,20,car,0.8883,63,452,270,546
1776234345386,3,20,car,0.7660,1131,382,1202,422
1776234345438,3,21,car,0.8875,53,453,263,548
1776234345438,3,21,car,0.8633,1137,389,1205,424
1776234345511,3,24,car,0.8852,32,452,248,547
1776234345512,3,24,car,0.7334,1145,395,1216,433
1776234345665,3,25,car,0.9002,22,452,241,547
1776234345666,3,25,car,0.7746,1149,398,1220,436
1776234345666,3,26,car,0.8920,15,452,232,546
1776234345667,3,26,car,0.7957,1151,400,1220,438
1776234345761,3,27,car,0.8910,4,452,226,547
1776234345761,3,27,car,0.7796,1156,404,1224,439
1776234345762,3,29,car,0.8870,0,452,219,550
1776234345762,3,29,car,0.6860,1181,413,1247,448
1776234346193,3,46,car,0.8634,45,445,343,552
1776234346303,3,50,car,0.8700,65,448,383,556
1776234346394,3,53,car,0.8617,93,449,421,559
1776234346553,3,58,car,0.8648,114,449,468,563
1776234346622,3,60,car,0.8748,109,449,472,563
1776234346654,3,61,car,0.8748,109,447,475,562
1776234346686,3,62,car,0.8705,104,446,471,561
1776234346784,3,65,car,0.8691,72,440,450,555
1776234346936,3,69,car,0.8760,42,431,426,549
1776234346936,3,69,car,0.4105,356,446,423,476
1776234347052,3,73,car,0.9016,14,423,400,539
1776234347082,3,74,car,0.8961,14,421,400,536
1776234347187,3,77,car,0.8975,2,418,386,529
1776234347312,3,80,car,0.8881,17,414,386,522
1776234347421,3,84,car,0.9064,26,408,383,516
1776234347487,3,86,car,0.8962,32,404,382,509
1776234347522,3,87,car,0.8812,34,404,380,507
1776234347654,3,91,car,0.8635,48,398,374,491
1776234347816,3,96,car,0.9071,70,392,359,476
1776234347920,3,99,car,0.8922,78,391,341,468
1776234348088,3,104,car,0.8385,104,381,332,455
1776234348403,3,113,car,0.8248,187,378,348,437
1776234348461,3,115,car,0.8040,191,378,339,432
1776234348598,3,119,car,0.7818,143,372,275,422
1776234348661,3,121,car,0.5464,128,368,251,415
1776234348794,3,125,car,0.7150,102,361,214,408
1776234348861,3,127,car,0.7638,81,359,189,406
1776234349045,3,132,car,0.8262,939,280,1046,348
1776234349045,3,132,car,0.7433,865,176,946,216
1776234349069,3,133,car,0.7849,926,278,1035,344
1776234349069,3,133,car,0.6873,867,172,949,213
1776234349098,3,134,car,0.7591,920,271,1028,337
1776234349098,3,134,car,0.7516,876,164,957,206
1776234349271,3,139,car,0.8279,875,268,986,337
1776234349271,3,139,car,0.7662,906,155,987,197
1776234349329,3,141,car,0.8314,919,165,997,208
1776234349329,3,141,car,0.7755,856,279,970,351
1776234349461,3,145,car,0.7837,807,313,925,383
1776234349461,3,145,car,0.6640,931,192,1007,236
1776234349524,3,147,car,0.8178,776,321,898,391
1776234349525,3,147,car,0.7130,928,198,1006,243
1776234349600,3,149,car,0.8394,745,321,870,393
1776234349601,3,149,car,0.7700,924,198,1004,243
1776234349628,3,150,car,0.8297,739,318,862,391
1776234349628,3,150,car,0.7657,933,197,1013,240
1776234349686,3,152,car,0.7549,938,196,1019,239
1776234349687,3,152,car,0.7338,713,318,841,394
1776234349861,3,157,car,0.8519,657,331,786,409
1776234349861,3,157,car,0.7245,956,203,1036,246
1776234350059,3,163,car,0.8639,607,339,743,417
1776234350059,3,163,car,0.6218,985,207,1060,253
1776234350193,3,167,car,0.8877,573,343,714,426
1776234350258,3,169,car,0.9074,558,345,700,430
1776234350764,3,184,car,0.8943,389,383,554,480
1776234350765,3,184,car,0.7228,1107,240,1186,288
1776234350794,3,185,car,0.8553,380,387,546,482
1776234350794,3,185,car,0.7581,1111,242,1187,289
1776234350889,3,188,car,0.8611,334,393,508,492
1776234350889,3,188,car,0.7558,1113,247,1196,297
1776234351186,3,197,car,0.8907,194,422,384,525
1776234351186,3,197,car,0.7904,1104,277,1188,328
1776234351186,3,197,car,0.4404,668,101,763,130
1776234351358,3,202,car,0.8927,163,430,348,532
1776234351359,3,202,car,0.8199,1084,300,1165,348
1776234351423,3,204,car,0.8764,164,432,348,533
1776234351424,3,204,car,0.8599,1090,308,1171,355
1776234353598,3,211,car,0.8935,170,439,357,538
1776234353598,3,211,car,0.7539,1125,332,1204,375
1776234353675,3,213,car,0.8806,161,440,349,539
1776234353676,3,213,car,0.8377,1125,335,1201,379
1776234353697,3,214,car,0.8853,156,440,347,539
1776234353697,3,214,car,0.7651,1124,338,1201,382
1776234353931,3,221,car,0.8723,114,444,311,543
1776234353933,3,221,car,0.8506,1117,356,1191,399
1776234354064,3,225,car,0.8876,92,451,288,545
1776234354065,3,225,car,0.8304,1120,365,1191,407
1776234354093,3,226,car,0.8610,85,452,286,545
1776234354093,3,226,car,0.7942,1123,369,1195,410
1776234354628,3,242,car,0.8766,7,451,245,549
1776234354663,3,243,car,0.8980,15,449,258,549
1776234354998,3,253,car,0.8614,49,443,330,549
1776234355097,3,256,car,0.8683,44,445,343,552
1776234355399,3,265,car,0.8629,104,450,443,560
1776234355429,3,266,car,0.9007,112,451,455,561
1776234355532,3,269,car,0.8487,111,448,468,563
1776234355563,3,270,car,0.8788,109,449,472,563
1776234355664,3,273,car,0.8597,93,445,466,559
1776234355697,3,274,car,0.8488,82,442,457,555
1776234355862,3,279,car,0.8817,41,431,425,549
1776234355862,3,279,car,0.4222,356,445,424,477
1776234355929,3,281,car,0.8868,22,426,410,545
1776234356026,3,284,car,0.8935,13,421,399,536
1776234356173,3,287,car,0.8940,3,418,386,529
1776234356356,3,290,car,0.8830,17,414,386,522
1776234356490,3,297,car,0.8808,35,404,380,507
1776234356505,3,298,car,0.8555,44,404,383,503
1776234356622,3,302,car,0.8923,50,397,371,489
1776234356719,3,305,car,0.8934,65,392,361,480
1776234356839,3,308,car,0.8986,78,392,351,471
1776234356887,3,310,car,0.8745,76,385,332,466
1776234357016,3,314,car,0.8368,104,381,333,455
1776234357173,3,318,car,0.8471,145,381,342,445
1776234357207,3,319,car,0.8439,153,381,343,444
1776234357230,3,320,car,0.8575,165,381,346,441
1776234357252,3,321,car,0.8728,175,380,348,440
1776234357426,3,326,car,0.8366,183,379,328,432
1776234357675,3,333,car,0.7731,111,362,228,410
1776234357727,3,335,car,0.7183,102,360,214,408
1776234358092,3,346,car,0.7805,905,266,1016,334
1776234358092,3,346,car,0.7030,890,157,971,200
1776234358254,3,351,car,0.8623,919,165,997,208
1776234358255,3,351,car,0.7884,856,278,972,351
1776234358470,3,357,car,0.8106,776,321,898,391
1776234358470,3,357,car,0.7072,927,198,1006,242
1776234358595,3,361,car,0.7908,728,317,853,391
1776234358595,3,361,car,0.7731,938,194,1020,238
1776234358819,3,367,car,0.8581,657,331,786,408
1776234358820,3,367,car,0.7314,956,202,1037,246
1776234358964,3,372,car,0.8671,609,338,745,418
1776234358965,3,372,car,0.7325,972,205,1049,252
1776234359161,3,378,car,0.8822,566,344,709,429
1776234359294,3,382,car,0.9004,525,352,671,439
1776234359294,3,382,car,0.7331,1041,216,1117,261
1776234359522,3,389,car,0.8787,432,375,591,465
1776234359523,3,389,car,0.7935,1072,231,1154,280
1776234359592,3,391,car,0.9233,419,379,579,471
1776234359592,3,391,car,0.7883,1090,234,1168,282
1776234359864,3,399,car,0.8762,318,395,492,495
1776234359865,3,399,car,0.7199,1113,249,1196,298
1776234359933,3,401,car,0.8716,289,398,467,500
1776234359933,3,401,car,0.5499,1116,254,1201,304
1776234360258,3,411,car,0.9054,168,429,352,530
1776234360258,3,411,car,0.8436,1087,295,1169,343
1776234360259,3,411,person,0.4760,1130,112,1149,147
1776234360493,3,418,car,0.9182,178,436,365,536
1776234360493,3,418,car,0.8067,1121,321,1198,368
1776234360628,3,422,car,0.9026,165,440,352,538
1776234360632,3,422,car,0.8125,1124,335,1201,377
1776234360732,3,425,car,0.8844,156,440,347,539
1776234360733,3,425,car,0.7513,1124,338,1201,382
1776234360834,3,428,car,0.9255,137,442,327,541
1776234360834,3,428,car,0.7498,1120,345,1198,389
1776234360863,3,429,car,0.9055,128,442,320,542
1776234360864,3,429,car,0.7808,1120,348,1196,391
1776234360896,3,430,car,0.8871,122,443,316,542
1776234360896,3,430,car,0.8625,1121,350,1195,394
1776234361066,3,435,car,0.8806,91,451,288,545
1776234361066,3,435,car,0.8224,1120,365,1191,407
1776234361099,3,436,car,0.8628,84,452,286,545
1776234361100,3,436,car,0.7946,1122,368,1194,411
1776234361226,3,440,car,0.8895,62,452,270,546
1776234361226,3,440,car,0.7916,1131,382,1201,422
1776234361333,3,443,car,0.8987,41,454,255,548
1776234361334,3,443,car,0.7652,1143,391,1213,431
1776234361334,3,443,car,0.3895,436,257,491,291
1776234361358,3,444,car,0.8863,32,452,248,546
1776234361358,3,444,car,0.7173,1146,395,1215,433
1776234361458,3,447,car,0.8872,4,452,226,547
1776234361458,3,447,car,0.7432,1156,404,1224,439
1776234361627,3,452,car,0.8747,7,451,245,549
1776234361770,3,456,car,0.8622,42,447,295,548
1776234361898,3,460,car,0.8243,53,445,322,548
1776234361989,3,463,car,0.8695,50,444,330,549
1776234362103,3,466,car,0.8674,45,445,341,552
1776234362254,3,471,car,0.8734,74,449,397,557
1776234362436,3,476,car,0.8971,112,450,456,561
1776234362494,3,478,car,0.8662,114,449,468,563
1776234362598,3,481,car,0.8787,108,447,475,562
1776234362689,3,484,car,0.8502,82,441,457,555
1776234362809,3,487,car,0.8672,62,437,443,553
1776234363004,3,493,car,0.9016,14,423,400,539
1776234363150,3,497,car,0.8958,3,418,386,529
1776234363348,3,503,car,0.9099,21,410,381,518
1776234363381,3,504,car,0.9065,26,408,383,516
1776234363529,3,509,car,0.8426,48,402,385,499
1776234363661,3,513,car,0.9079,56,395,370,486
1776234363793,3,517,car,0.9090,75,392,353,472
1776234363891,3,520,car,0.8713,76,386,332,466
1776234364126,3,527,car,0.7737,136,381,339,449
1776234364326,3,533,car,0.8249,187,378,348,437
1776234364391,3,535,car,0.7872,191,378,339,432
1776234364497,3,538,car,0.7484,152,374,288,424
1776234364565,3,540,car,0.8505,136,369,262,420
1776234364699,3,544,car,0.7067,101,361,213,408
1776234364893,3,550,car,0.7509,970,275,1075,342
1776234364894,3,550,car,0.7221,862,173,944,214
