1776233508170,0,1827,car,0.8595,58,439,444,554
1776233508204,0,1828,car,0.8733,49,435,435,553
1776233508240,0,1831,car,0.8886,22,426,410,545
1776233508241,0,1832,car,0.8975,17,425,402,540
1776233508254,0,1834,car,0.9012,13,421,399,536
1776233508287,0,1837,car,0.8952,2,418,386,529
1776233508336,0,1841,car,0.8929,16,412,384,521
1776233508351,0,1842,car,0.9092,18,410,381,519
1776233508396,0,1846,car,0.8901,32,405,383,509
1776233508409,0,1847,car,0.8756,35,404,381,507
1776233508575,0,1860,car,0.8679,76,385,332,466
1776233508740,0,1875,car,0.8077,191,378,339,432
1776233508791,0,1880,car,0.8541,136,368,262,420
1776233508816,0,1882,car,0.5762,122,363,239,413
1776233508817,0,1882,car,0.3809,149,366,241,411
1776233508936,0,1890,car,0.7094,969,275,1075,342
1776233508937,0,1890,car,0.7024,863,173,944,214
1776233508957,0,1891,car,0.8128,956,278,1064,345
1776233508958,0,1891,car,0.7263,865,174,947,216
1776233509070,0,1902,car,0.7555,850,286,969,357
1776233509070,0,1902,car,0.6936,928,171,1006,214
1776233509105,0,1903,car,0.7717,835,296,954,367
1776233509105,0,1903,car,0.7220,930,179,1007,222
1776233509129,0,1904,car,0.7079,819,305,939,377
1776233509129,0,1904,car,0.6199,927,187,1005,230
1776233509130,0,1905,car,0.7728,808,313,925,383
1776233509130,0,1905,car,0.6497,931,192,1007,236
1776233509153,0,1907,car,0.8019,775,321,898,391
1776233509154,0,1907,car,0.6488,927,198,1006,243
1776233509187,0,1910,car,0.8013,739,318,862,391
1776233509188,0,1910,car,0.7612,933,196,1013,240
1776233509236,0,1914,car,0.8802,689,322,816,399
1776233509236,0,1914,car,0.7848,944,197,1022,242
1776233509346,0,1924,car,0.8410,599,340,737,420
1776233509407,0,1929,car,0.9048,558,345,700,431
1776233509450,0,1932,car,0.8986,525,353,671,439
1776233509450,0,1932,car,0.7405,1041,215,1117,261
1776233509545,0,1938,car,0.8837,444,373,601,462
1776233509547,0,1938,car,0.7500,1069,229,1146,277
1776233509621,0,1945,car,0.8490,380,386,547,482
1776233509621,0,1945,car,0.7470,1111,242,1187,289
1776233509871,0,1964,car,0.8806,164,432,348,533
1776233509871,0,1964,car,0.8558,1091,308,1172,354
1776233509969,0,1973,car,0.8801,161,440,349,539
1776233509970,0,1973,car,0.8275,1126,335,1202,379
1776233509987,0,1974,car,0.8824,156,440,347,539
1776233509987,0,1974,car,0.6880,1124,339,1201,382
1776233510013,0,1976,car,0.8858,147,440,338,540
1776233510013,0,1976,car,0.6427,1122,341,1198,384
1776233510108,0,1983,car,0.9012,97,451,295,546
1776233510108,0,1983,car,0.8095,1113,362,1188,403
1776233510109,0,1983,car,0.5839,0,420,60,447
1776233510300,0,1998,car,0.8824,0,454,219,550
1776233510300,0,1998,car,0.6726,1170,408,1236,446
1776233510320,0,1999,car,0.8772,0,452,220,550
1776233510320,0,1999,car,0.6613,1181,413,1247,448
1776233510337,0,2001,car,0.8253,0,452,232,550
1776233510337,0,2001,car,0.4590,1218,409,1279,451
1776233510410,0,2007,car,0.8460,48,446,307,547
1776233510443,0,2008,car,0.8680,50,445,313,546
1776233510443,0,2009,car,0.8479,52,445,318,548
1776233510479,0,2014,car,0.8431,46,443,335,550
1776233510479,0,2014,car,0.4882,1077,321,1117,345
1776233510500,0,2015,car,0.8672,45,443,337,551
1776233510544,0,2019,car,0.8687,57,447,371,554
1776233510631,0,2025,car,0.8704,105,450,443,562
1776233510654,0,2026,car,0.9026,112,450,455,562
1776233510746,0,2036,car,0.8620,71,440,450,555
1776233510812,0,2043,car,0.9013,13,423,400,539
1776233510829,0,2044,car,0.9012,13,421,399,536
1776233510888,0,2049,car,0.8955,14,414,387,524
1776233510926,0,2050,car,0.8896,17,413,386,522
1776233510927,0,2051,car,0.8928,16,412,384,521
1776233511028,0,2062,car,0.8918,50,397,371,488
1776233511077,0,2066,car,0.9039,70,392,359,476
1776233511107,0,2067,car,0.9107,75,392,353,472
1776233511108,0,2068,car,0.8989,77,392,351,471
1776233511136,0,2069,car,0.8866,79,390,340,468
1776233511155,0,2073,car,0.8287,95,381,328,455
1776233511320,0,2087,car,0.8090,165,375,303,427
1776233511414,0,2088,car,0.7462,156,374,288,424
1776233511415,0,2089,car,0.7998,144,372,276,422
1776233511417,0,2090,car,0.8542,136,368,262,420
1776233511418,0,2091,car,0.5787,128,367,251,415
1776233511462,0,2100,car,0.7094,969,275,1075,342
1776233511463,0,2100,car,0.7024,863,173,944,214
1776233511480,0,2101,car,0.8128,956,278,1064,345
1776233511480,0,2101,car,0.7263,865,174,947,216
1776233511547,0,2109,car,0.8234,875,268,988,337
1776233511547,0,2109,car,0.7635,906,155,987,197
1776233511575,0,2110,car,0.7779,908,159,988,203
1776233511576,0,2110,car,0.7604,862,272,975,343
1776233511706,0,2122,car,0.7511,713,318,841,394
1776233511706,0,2122,car,0.7372,939,196,1019,239
1776233511728,0,2124,car,0.8802,689,322,816,399
1776233511728,0,2124,car,0.7848,944,197,1022,242
1776233511830,0,2132,car,0.8667,610,338,745,418
1776233511831,0,2132,car,0.6601,972,206,1049,252
1776233511933,0,2142,car,0.8986,525,353,671,439
1776233511933,0,2142,car,0.7405,1041,215,1117,261
1776233512041,0,2151,car,0.9232,419,379,579,471
1776233512041,0,2151,car,0.7788,1090,234,1168,282
1776233512057,0,2153,car,0.8949,402,382,566,478
1776233512057,0,2153,car,0.6989,1105,237,1184,285
1776233512086,0,2155,car,0.8490,380,386,547,482
1776233512086,0,2155,car,0.7470,1111,242,1187,289
1776233512118,0,2156,car,0.8491,366,386,537,485
1776233512119,0,2156,car,0.7336,1116,243,1196,290
1776233512119,0,2157,car,0.8660,350,390,522,488
1776233512119,0,2157,car,0.7365,1115,245,1197,293
1776233512144,0,2158,car,0.8617,333,393,508,492
1776233512145,0,2158,car,0.7627,1113,247,1195,297
1776233512146,0,2159,car,0.8797,318,394,492,495
1776233512146,0,2159,car,0.7404,1113,250,1196,298
1776233512147,0,2160,car,0.8698,302,397,479,498
1776233512147,0,2160,car,0.6736,1113,251,1197,302
1776233512161,0,2162,car,0.8735,271,401,453,505
1776233512162,0,2162,car,0.8072,1119,256,1206,306
1776233512199,0,2166,car,0.8710,203,421,394,523
1776233512199,0,2166,car,0.8359,1109,274,1195,324
1776233512222,0,2167,car,0.8906,195,422,384,525
1776233512222,0,2167,car,0.7750,1104,278,1187,327
1776233512223,0,2167,car,0.4798,668,101,763,130
1776233512224,0,2168,car,0.8753,188,423,377,525
1776233512224,0,2168,car,0.7913,1101,281,1185,332
1776233512224,0,2168,car,0.5108,664,108,757,134
1776233512258,0,2171,car,0.9017,167,429,352,530
1776233512258,0,2171,car,0.7966,1088,296,1168,343
1776233512259,0,2171,person,0.4581,1130,111,1150,147
1776233512259,0,2171,person,0.3657,1082,112,1105,168
1776233512259,0,2171,car,0.3642,647,126,736,153
1776233512368,0,2180,car,0.9175,174,439,360,537
1776233512369,0,2180,car,0.7292,1122,329,1201,373
1776233512384,0,2181,car,0.8887,170,439,356,538
1776233512384,0,2181,car,0.7612,1125,331,1203,374
1776233512471,0,2189,car,0.9102,129,442,319,542
1776233512474,0,2189,car,0.8031,1121,348,1197,391
1776233512494,0,2190,car,0.8606,1122,350,1195,393
1776233512494,0,2190,car,0.8580,121,443,316,542
1776233512692,0,2209,car,0.8772,0,452,220,550
1776233512692,0,2209,car,0.6613,1181,413,1247,448
1776233512806,0,2219,car,0.8480,52,445,318,548
1776233512824,0,2220,car,0.8398,53,444,322,548
1776233512847,0,2221,car,0.8582,52,444,326,549
1776233512957,0,2230,car,0.8695,65,448,384,556
1776233512981,0,2231,car,0.8679,73,449,397,558
1776233512983,0,2232,car,0.8891,83,449,410,558
1776233512984,0,2233,car,0.8565,92,449,422,559
1776233513033,0,2234,car,0.8811,97,450,430,559
1776233513035,0,2235,car,0.8705,106,450,443,562
1776233513038,0,2236,car,0.9027,112,450,455,562
1776233513063,0,2237,car,0.8779,114,448,464,562
1776233513092,0,2244,car,0.8490,82,442,457,555
1776233513159,0,2250,car,0.8980,32,428,418,547
1776233513159,0,2250,car,0.3594,351,443,417,489
1776233513175,0,2251,car,0.8885,22,426,410,545
1776233513393,0,2270,car,0.8679,48,398,378,496
1776233513408,0,2271,car,0.8627,48,397,374,490
1776233513440,0,2274,car,0.8944,66,392,362,480
1776233513504,0,2278,car,0.8989,77,392,351,471
1776233513519,0,2279,car,0.8866,79,390,340,468
1776233513588,0,2285,car,0.8011,116,381,336,453
1776233513752,0,2298,car,0.7454,156,374,288,424
1776233514008,0,2320,car,0.7779,908,159,988,203
1776233514008,0,2320,car,0.7604,862,272,975,343
1776233514023,0,2321,car,0.8523,919,165,997,208
1776233514023,0,2321,car,0.7598,856,279,970,351
1776233514046,0,2322,car,0.7549,850,286,969,357
1776233514046,0,2322,car,0.6936,928,171,1006,214
1776233514047,0,2323,car,0.7723,835,296,954,367
1776233514047,0,2323,car,0.7218,930,179,1007,222
1776233514138,0,2330,car,0.8013,739,318,862,391
1776233514138,0,2330,car,0.7612,933,196,1013,240
1776233514183,0,2331,car,0.7833,728,317,854,390
1776233514183,0,2331,car,0.7693,938,194,1020,238
1776233514197,0,2334,car,0.8802,689,322,816,399
1776233514199,0,2334,car,0.7848,944,197,1022,242
1776233514304,0,2345,car,0.8694,586,342,724,422
1776233514319,0,2346,car,0.8751,576,342,715,424
1776233514420,0,2355,car,0.8787,475,365,626,453
1776233514420,0,2355,car,0.7873,1052,224,1129,272
1776233514510,0,2362,car,0.9218,412,380,576,474
1776233514510,0,2362,car,0.8210,1100,234,1178,283
1776233514578,0,2368,car,0.8618,333,393,508,492
1776233514579,0,2368,car,0.7623,1113,247,1195,297
1776233514597,0,2369,car,0.8798,318,394,492,495
1776233514597,0,2369,car,0.7404,1113,250,1196,298
1776233514757,0,2382,car,0.8831,163,430,348,532
1776233514757,0,2382,car,0.8173,1084,300,1166,347
1776233514823,0,2390,car,0.9175,174,439,360,537
1776233514823,0,2390,car,0.7292,1122,329,1201,373
1776233514851,0,2391,car,0.8887,170,439,356,538
1776233514851,0,2391,car,0.7612,1125,331,1203,374
1776233514905,0,2396,car,0.8858,147,440,338,540
1776233514905,0,2396,car,0.6427,1122,341,1198,384
1776233514919,0,2397,car,0.9054,143,441,334,541
1776233514919,0,2397,car,0.8211,1121,343,1198,386
1776233515054,0,2410,car,0.8884,63,452,270,546
1776233515054,0,2410,car,0.7885,1131,382,1201,422
1776233515104,0,2415,car,0.9017,22,452,241,546
1776233515104,0,2415,car,0.8017,1149,397,1220,436
1776233515130,0,2416,car,0.8932,14,451,232,546
1776233515130,0,2416,car,0.8003,1151,399,1220,438
1776233515132,0,2417,car,0.8939,4,452,226,547
1776233515133,0,2417,car,0.7597,1156,404,1224,439
1776233515172,0,2421,car,0.8253,0,452,232,550
1776233515172,0,2421,car,0.4590,1218,409,1279,451
1776233515237,0,2426,car,0.8613,42,447,295,548
1776233515253,0,2427,car,0.8460,48,446,307,547
1776233515309,0,2432,car,0.8656,51,444,326,549
1776233515356,0,2433,car,0.8655,49,444,332,549
1776233515397,0,2435,car,0.8673,45,443,337,551
1776233515398,0,2436,car,0.8516,45,444,343,552
1776233515400,0,2437,car,0.8649,47,446,351,552
1776233515446,0,2440,car,0.8695,65,448,384,556
1776233515528,0,2444,car,0.8810,97,450,430,559
1776233515550,0,2447,car,0.8779,114,448,464,562
1776233515570,0,2448,car,0.8545,113,448,468,563
1776233515592,0,2450,car,0.8691,109,449,472,563
1776233515614,0,2451,car,0.8722,108,446,475,562
1776233515677,0,2459,car,0.8855,41,431,425,549
1776233515677,0,2459,car,0.3956,356,446,424,477
1776233515722,0,2462,car,0.8975,17,425,402,540
1776233515746,0,2463,car,0.9012,13,423,400,539
1776233515747,0,2464,car,0.9011,13,421,399,536
1776233515846,0,2472,car,0.9092,18,410,381,519
1776233515861,0,2473,car,0.9102,20,410,381,518
1776233515904,0,2478,car,0.8484,44,403,383,503
1776233515932,0,2481,car,0.8627,48,397,374,490
1776233515967,0,2484,car,0.8944,66,392,362,480
1776233516006,0,2485,car,0.8954,66,392,362,480
1776233516021,0,2488,car,0.8989,77,392,351,471
1776233516047,0,2491,car,0.8608,78,384,328,463
1776233516092,0,2492,car,0.8566,84,385,326,459
1776233516309,0,2515,car,0.7170,102,360,213,408
1776233516326,0,2516,car,0.7583,90,359,202,406
1776233516364,0,2519,car,0.7323,65,357,167,402
1776233516397,0,2520,car,0.7094,969,275,1075,342
1776233516397,0,2520,car,0.7024,863,173,944,214
1776233516412,0,2521,car,0.8128,956,278,1064,345
1776233516412,0,2521,car,0.7263,865,174,947,216
1776233516432,0,2522,car,0.8249,939,280,1046,348
1776233516432,0,2522,car,0.7139,865,175,945,217
1776233516459,0,2523,car,0.7886,926,278,1036,344
1776233516460,0,2523,car,0.6664,867,172,949,213
1776233516460,0,2524,car,0.7647,920,271,1027,337
1776233516461,0,2524,car,0.7525,877,164,957,206
1776233516478,0,2525,car,0.7940,912,268,1023,334
1776233516478,0,2525,car,0.7562,884,159,965,200
1776233516506,0,2528,car,0.8133,891,265,1003,333
1776233516506,0,2528,car,0.7632,906,152,988,194
1776233516632,0,2539,car,0.8456,744,320,870,393
1776233516632,0,2539,car,0.7483,924,198,1004,243
1776233516653,0,2540,car,0.8013,739,318,862,391
1776233516653,0,2540,car,0.7612,933,196,1013,240
1776233516817,0,2552,car,0.8667,610,338,745,418
1776233516817,0,2552,car,0.6601,972,206,1049,252
1776233516859,0,2553,car,0.8634,608,339,743,418
1776233516859,0,2553,car,0.5549,985,207,1060,253
1776233516860,0,2554,car,0.8413,599,340,737,420
1776233516883,0,2557,car,0.8904,573,344,714,426
1776233516884,0,2558,car,0.8836,566,345,709,428
1776233516904,0,2559,car,0.9048,558,345,700,431
1776233517065,0,2574,car,0.8897,389,383,554,480
1776233517065,0,2574,car,0.7184,1107,240,1186,288
1776233517081,0,2575,car,0.8490,380,386,547,482
1776233517082,0,2575,car,0.7470,1111,242,1187,289
1776233517097,0,2576,car,0.8492,366,386,537,485
1776233517097,0,2576,car,0.7331,1116,243,1196,290
1776233517117,0,2577,car,0.8659,350,390,522,488
1776233517118,0,2577,car,0.7366,1115,245,1197,293
1776233517133,0,2578,car,0.8618,333,393,508,492
1776233517133,0,2578,car,0.7623,1113,247,1195,297
1776233517152,0,2581,car,0.8741,289,398,468,500
1776233517152,0,2581,car,0.5864,1116,253,1202,304
1776233517180,0,2583,car,0.8900,253,406,437,510
1776233517180,0,2583,car,0.7628,1117,260,1204,311
1776233517283,0,2590,car,0.9059,173,427,361,530
1776233517284,0,2590,car,0.8297,1090,293,1172,341
1776233517284,0,2590,car,0.4066,653,120,742,149
1776233517304,0,2592,car,0.8831,163,430,348,532
1776233517304,0,2592,car,0.8173,1084,300,1166,347
1776233517455,0,2602,car,0.8987,165,440,352,539
1776233517465,0,2602,car,0.8180,1125,335,1202,377
1776233517504,0,2604,car,0.8824,156,440,347,539
1776233517505,0,2604,car,0.6880,1124,339,1201,382
1776233517557,0,2607,car,0.9054,143,441,334,541
1776233517558,0,2607,car,0.8211,1121,343,1198,386
1776233519234,0,2611,car,0.8751,114,444,310,543
1776233519234,0,2611,car,0.8531,1117,356,1192,399
1776233519249,0,2612,car,0.8813,107,448,303,543
1776233519249,0,2612,car,0.8512,1114,357,1189,400
1776233519249,0,2612,car,0.5994,0,419,42,447
1776233519284,0,2613,car,0.9014,97,451,295,546
1776233519285,0,2613,car,0.8090,1113,362,1188,403
1776233519285,0,2613,car,0.5831,0,420,60,447
1776233519286,0,2614,car,0.8796,94,451,292,545
1776233519287,0,2614,car,0.7906,1115,364,1188,405
1776233519309,0,2615,car,0.8828,92,451,288,545
1776233519309,0,2615,car,0.8162,1119,365,1191,407
1776233519310,0,2616,car,0.8578,84,452,286,545
1776233519310,0,2616,car,0.7736,1123,370,1194,410
1776233519311,0,2617,car,0.8812,78,453,281,547
1776233519311,0,2617,car,0.7780,1124,373,1194,415
1776233519312,0,2618,car,0.8949,73,453,277,549
1776233519312,0,2618,car,0.6986,1127,376,1198,417
1776233519444,0,2628,car,0.8824,0,454,219,550
1776233519445,0,2628,car,0.6726,1170,408,1236,446
1776233519490,0,2633,car,0.8883,15,450,259,549
1776233519505,0,2634,car,0.8939,24,448,273,549
1776233519637,0,2644,car,0.8431,46,443,335,550
1776233519637,0,2644,car,0.4882,1077,321,1117,345
1776233519767,0,2656,car,0.9026,112,450,455,562
1776233519819,0,2660,car,0.8691,109,449,472,563
1776233520050,0,2680,car,0.8897,17,413,386,522
1776233520170,0,2690,car,0.8679,48,398,378,496
1776233520191,0,2691,car,0.8627,48,397,374,490
1776233520219,0,2692,car,0.8918,50,397,371,488
1776233520254,0,2695,car,0.8954,66,392,362,480
1776233520393,0,2709,car,0.8395,153,381,343,444
1776233520415,0,2710,car,0.8435,164,380,346,441
1776233520448,0,2713,car,0.8193,187,378,348,437
1776233520476,0,2716,car,0.8431,183,379,328,432
1776233520498,0,2718,car,0.7454,156,374,288,424
1776233520532,0,2722,car,0.5762,122,363,239,413
1776233520533,0,2722,car,0.3809,149,366,241,411
1776233520636,0,2730,car,0.7094,969,275,1075,342
1776233520636,0,2730,car,0.7024,863,173,944,214
1776233520651,0,2731,car,0.8128,956,278,1064,345
1776233520651,0,2731,car,0.7263,865,174,947,216
1776233520727,0,2738,car,0.8133,891,265,1003,333
1776233520727,0,2738,car,0.7632,906,152,988,194
1776233520740,0,2740,car,0.7779,908,159,988,203
1776233520741,0,2740,car,0.7604,862,272,975,343
1776233520761,0,2741,car,0.8523,919,165,997,208
1776233520761,0,2741,car,0.7598,856,279,970,351
1776233520788,0,2744,car,0.7074,819,305,939,377
1776233520788,0,2744,car,0.6204,927,187,1005,230
1776233520815,0,2745,car,0.7726,808,313,925,383
1776233520815,0,2745,car,0.6497,931,192,1007,236
1776233520836,0,2746,car,0.7591,795,318,915,389
1776233520837,0,2746,car,0.7036,932,197,1011,240
1776233520838,0,2747,car,0.8015,775,321,898,391
1776233520838,0,2747,car,0.6487,927,198,1006,243
1776233520839,0,2748,car,0.8362,757,321,878,393
1776233520839,0,2748,car,0.7332,922,199,1003,243
1776233520863,0,2749,car,0.8454,744,320,870,393
1776233520863,0,2749,car,0.7482,924,198,1004,243
1776233520864,0,2750,car,0.8014,739,318,862,391
1776233520865,0,2750,car,0.7610,933,196,1013,240
1776233520971,0,2761,car,0.8599,618,336,751,415
1776233520971,0,2761,car,0.7084,967,205,1041,250
1776233521094,0,2772,car,0.8986,525,353,671,439
1776233521095,0,2772,car,0.7405,1041,215,1117,261
1776233521118,0,2773,car,0.8833,513,356,661,444
1776233521118,0,2773,car,0.7322,1046,220,1122,265
1776233521218,0,2782,car,0.9218,412,380,576,474
1776233521218,0,2782,car,0.8210,1100,234,1178,283
1776233521258,0,2783,car,0.8949,402,382,566,478
1776233521258,0,2783,car,0.6989,1105,237,1184,285
1776233521333,0,2788,car,0.8618,333,393,508,492
1776233521334,0,2788,car,0.7623,1113,247,1195,297
1776233521431,0,2796,car,0.8710,203,421,394,523
1776233521431,0,2796,car,0.8359,1109,274,1195,324
1776233521532,0,2805,car,0.8762,166,434,350,534
1776233521533,0,2805,car,0.7732,1097,312,1178,358
1776233521615,0,2812,car,0.8987,165,440,352,539
1776233521616,0,2812,car,0.8180,1125,335,1202,377
1776233521637,0,2813,car,0.8802,161,440,349,539
1776233521637,0,2813,car,0.8276,1126,335,1202,379
1776233521638,0,2814,car,0.8824,156,440,347,539
1776233521638,0,2814,car,0.6881,1124,339,1201,382
1776233521711,0,2822,car,0.8813,107,448,303,543
1776233521711,0,2822,car,0.8512,1114,357,1189,400
1776233521711,0,2822,car,0.5994,0,419,42,447
1776233521740,0,2823,car,0.9012,97,451,295,546
1776233521741,0,2823,car,0.8095,1113,362,1188,403
1776233521741,0,2823,car,0.5839,0,420,60,447
1776233521774,0,2824,car,0.8796,94,451,292,545
1776233521774,0,2824,car,0.7906,1115,364,1188,405
1776233521775,0,2825,car,0.8829,92,451,288,545
1776233521775,0,2825,car,0.8163,1119,365,1191,407
1776233521985,0,2844,car,0.8939,24,448,273,549
1776233522001,0,2845,car,0.8542,35,448,287,547
